,epoch,id,r2
0,0,"tensor([196315874, 191992466, 191148465, 194057486, 177536547, 141876117,
        190771499, 195097456, 196420626, 186386913, 193599348, 189485605,
        195176147, 195342677,  80707384, 180454444])",-0.05529835
1,0,"tensor([189550090, 196680352, 191829152, 150141311, 185707392, 112668381,
        195532768, 158292171, 185607509, 195327939,  68600147, 196506145,
        192749713, 191378271, 195488031, 165435690])",-0.1398489
2,0,"tensor([195135626, 163163211, 162301930, 147950098,   2491256, 193164373,
        189747982, 191838001, 194894697, 111724331, 196202390, 195757023,
        147228217, 170781054, 192344824, 194959341])",0.11928101
3,0,"tensor([195556983, 196267044, 196192284, 193895654,  64969336, 179255458,
        191091677, 194688836, 196666015, 195182881, 151027727, 192417505,
        181877052, 195541058, 179320509, 194361181])",-0.13228494
4,0,"tensor([195779487,  14070308, 130660647, 192196034, 149997003, 194504549,
        191883744, 195706142, 195665693, 195904703, 193901757,  17237643,
        183780960, 195633006, 195059739, 188479778])",-0.046607435
5,0,"tensor([196454938, 180367884, 196307778, 149951405, 195572713, 195542136,
        194562023, 195318238,  71077906, 182503423, 186568650, 166363139,
        192138974, 167138620, 170286687, 182907989])",0.16160356
6,0,"tensor([116540027, 142279713, 192924713,   1817177, 117145923, 181253795,
        180733244, 176592001, 186677921, 147020253, 177373965, 190813878,
        195365140, 171635683, 171726756, 154887133])",0.07259928
7,0,"tensor([ 73730021, 129150840, 195753565, 191609823, 175609592,  61934083,
        194533004, 193471215, 195273106, 194401210, 196171511, 195941537,
        194886038, 190782136, 196494677, 194642535])",-0.012957236
8,0,"tensor([166095512, 192789610,  97931113, 194218270, 150929770, 196428468,
        158070557, 195716440, 194639413, 148539089, 194520216, 192033802,
        193169082, 133534875, 195411586, 169745270])",-0.026127368
9,0,"tensor([195187445, 195642728, 195717033, 179374716, 194257024, 187366735,
        155298006, 188753090, 195458744, 194533504, 196153786, 195549991,
        195011933, 192575865, 135683313, 193556654])",0.08126441
10,0,"tensor([195901488,  74230928, 189100684, 156370717, 195789633, 182101577,
        194410385, 182201535, 112003670, 149220445, 191618546, 105137681,
         37806611, 196278471, 105430125, 194135861])",0.15415344
11,0,"tensor([192396359, 191607936, 167838165, 147769957, 189903197, 196747654,
        136031652, 195676689, 187876355, 190199466, 195565202, 115087583,
        194261625, 173539800,  96317847, 192733302])",0.32674265
12,0,"tensor([190083932, 194682870, 160796651, 196230076, 187620451, 193180987,
        146488054, 195620514, 195304291, 195931939, 194378647, 194732245,
        194577585, 191675599, 107285616, 195628722])",0.14052635
13,0,"tensor([171106314, 153354345, 174914195, 106882601, 141864297, 192908023,
        166552847, 194154592, 196397517, 193026265, 188811114, 195241448,
        189044585, 195824870, 190192243, 185571673])",-0.077892125
14,0,"tensor([194338245, 193753517, 193976096, 192947789, 169605452, 193724951,
         41975193,  84813139, 194052240,  68869115, 196229034, 178573233,
        195550025, 191407984, 191141268, 193544449])",-0.007050246
15,0,"tensor([156932821, 176064611, 196411395, 189829419, 196242415, 186812111,
        189267778, 192930907, 182446164, 172478754, 138173301, 191895526,
        186049724, 195912454, 195095620, 194692044])",0.0750443
16,0,"tensor([195436719, 196219804, 148289179, 146738037, 186598073, 155876143,
        196393631, 195789186, 195533969, 193535016, 182185420, 169855186,
        115813315, 196329616, 156353979, 149496035])",0.19289756
17,0,"tensor([123260923, 195587727, 190993855, 195379948, 193919903, 133117522,
        149743406, 161036556,  37786652, 195410586, 192775562, 193715303,
         37190678, 155708281, 172452338, 189362810])",-4.161369
18,0,"tensor([190471290, 189778506, 195784061, 153434031, 191490684, 132390474,
        192344445, 147219370, 134062844, 154893458, 194533184, 195390745,
        167547023, 163133862, 192661300, 196497069])",-0.06271561
19,0,"tensor([ 20966203, 180207606, 177851694, 193974822, 192318252, 194894838,
         81423466, 193212284, 193126106, 191689556, 149648878,  26539178,
        194867909,  46179461, 195636310, 194046683])",0.013531774
20,0,"tensor([184474152, 196278761, 194811347, 195867930, 146437343, 190866086,
        195633313, 196464717, 138256940, 195186906, 188707246, 183895673,
        189890958, 184108242, 196622227, 126172144])",-0.22980773
21,0,"tensor([193183490, 195424602, 195706911, 189292578, 163569326, 195418143,
        190663280, 195903848, 192023841,  10853725, 195037025, 196235091,
        190098075, 180592719, 193263590, 170625759])",-0.24574533
22,0,"tensor([194675654, 195970218, 194645151, 185525168, 196348324, 195714612,
         46820192, 195464808, 171095125, 195636763, 152809329, 151371151,
        179313804, 195862220, 184481883, 190629371])",0.123577565
23,0,"tensor([193758282, 194794291, 195042905, 153182063,  79356587, 184446248,
        175885347, 195689923, 141972089, 195650816, 194854999, 195586176,
        185209557, 195221205,  53709325, 193356225])",-0.027220637
24,0,"tensor([194267990, 195575865, 190500420, 193019726, 136557718, 166542654,
        182410084, 195989297, 159851676, 159755690, 185883689, 195624770,
        195819504, 189648834, 194559664, 194873662])",0.15486026
25,0,"tensor([195351842, 173108231, 184760387, 195892620, 193026716, 195951162,
        195396165, 194199302,  99057900, 195759721, 195188405, 192168324,
        187801356, 187029740, 193703965, 194495072])",0.04589492
26,0,"tensor([144143289, 196479333, 194999002, 195399258, 186250149, 179085008,
        194786322, 194875117, 121587247,  66278698, 195550808, 122141483,
        192948094, 148970822, 190498525, 189050447])",0.06423937
27,0,"tensor([192807810, 188852956,  73472340,  17837217, 196221614, 193047776,
        194168695, 173166220, 191819523, 195853665, 193983418, 195457480,
        192434887, 129140940, 139949626, 195812089])",0.29515642
28,0,"tensor([195684467, 177655920, 184838121, 192700175,  94312269, 192414694,
        173276857, 184196440, 193562121, 186562032, 130358795,  25731631,
        151285924, 183626398, 183955154, 177292150])",0.1146884
29,0,"tensor([195717906, 189888251, 195610352, 192960817, 195782991, 195352084,
        185872841,  90507163, 164113977, 195805204, 195390735, 195899217,
        110513712,  88798057, 151477312, 157701479])",-0.10669297
30,0,"tensor([196563439, 195686536,  40356534, 195787938, 195633887, 159713486,
        131787293, 134022257, 144129355, 195575061, 145396353, 189422179,
        194313750, 195147009, 193090925, 149632984])",1.680851e-05
31,0,"tensor([194098771, 194531532, 168047837,  11059791, 194041990, 195068800,
        196640196,  63960602, 161862595, 165012492, 195904159, 193581770,
        194419119, 180141561, 195549985, 196296023])",0.02307575
32,0,"tensor([143650653,   5099157, 186675020, 188004243, 192067362, 192792233,
        195615897, 192092854, 194234890, 104498419, 177343816, 152708816,
        190095562, 146451450, 195622668, 195740548])",-0.13678862
33,0,"tensor([195544879, 190395240,  85035894, 193280030,  90785698, 190185889,
        193689083,  44979193, 144319382, 183226148, 120517142, 172474984,
        138955111, 196190278, 188336667, 193491192])",0.11992027
34,0,"tensor([195034985, 195693156, 186898243, 188348275, 142656549, 195790067,
        132382392, 170349223, 192764355, 195685680, 194912681, 183811677,
        193149332,  12475958, 193943502, 163414681])",-1.9743822
35,0,"tensor([195759754, 182417135, 167314661, 177402749, 194542875, 182426858,
        194380607, 194152373, 114310764, 196212688, 182848876, 195528351,
        140344192, 172860647, 192630771, 167094905])",-0.36565542
36,0,"tensor([176565329, 163842898, 195283112, 196221483, 170404741, 195653759,
        195428528, 101741802,  65787244, 194154826, 178373801, 195301179,
        191891497, 196509156, 194815947, 187192938])",0.11700976
