,epoch,id,r2
0,0,192220870,-0.4960258
1,0,193606648,0.9841676
2,0,196645081,-0.23909192
3,0,195240520,-0.643243
4,0,194137053,-0.75247157
5,0,193246615,-42.577923
6,0,193052251,0.99758786
7,0,151863157,0.83156085
8,0,165897971,0.45170242
9,0,194028590,0.8494369
10,0,162628403,0.4553656
11,0,195826005,0.66310847
12,0,195539916,0.9880928
13,0,194180436,0.9541928
14,0,118363762,-14.063617
15,0,192032650,-1.2655184
16,0,196261158,0.4261553
17,0,29450258,0.953055
18,0,192138978,0.5604041
19,0,166357978,0.9999856
20,0,25926279,-5.389041
21,0,154382414,0.9452025
22,0,194727006,0.92822665
23,0,132116560,-11.968028
24,0,177450521,-11.3703785
25,0,193681874,0.89506745
26,0,196457504,0.99135774
27,0,195716407,0.9968383
28,0,126976758,-9.69203
29,0,195811783,0.9350712
30,0,185077833,-21.194942
31,0,190044226,0.8841213
32,0,136148268,0.71852314
33,0,172350604,0.9524536
34,0,195531373,0.98046273
35,0,132377320,0.99852866
36,0,192816358,0.8623168
37,0,56219057,0.88931006
38,0,163673275,0.8862556
39,0,151474494,-28.421803
40,0,195737040,0.5475648
41,0,186657929,0.83057344
42,0,72996258,0.7231357
43,0,196230366,0.9844874
44,0,195556380,0.8127053
45,0,194497237,0.8634609
46,0,193258634,0.8079257
47,0,192059931,0.74091136
48,0,188357433,0.9744998
49,0,145270027,0.91679454
50,0,192310580,0.8764378
51,0,170984409,-1.1937172
52,0,187358228,0.87527835
53,0,195162087,0.9104743
54,0,194252419,-18.369709
55,0,95618894,0.99997413
56,0,196462156,-0.97633255
57,0,115639417,0.86893296
58,0,195413141,-0.7222778
59,0,195540833,-116.132164
60,0,185215302,0.95606416
61,0,183688939,0.9390571
62,0,194430688,0.96836203
63,0,192236079,0.9468066
64,0,195587220,-10.450514
65,0,191907102,0.8837043
66,0,192962134,0.9805453
67,0,196349631,0.92519605
68,0,178663063,0.9536761
69,0,93137993,0.973637
70,0,190814716,0.8887224
71,0,195011636,-4.888912
72,0,190233350,-0.6810659
73,0,175015945,0.88288087
74,0,195153357,0.87764895
75,0,37506217,0.9627533
76,0,196045712,0.9998206
77,0,190550232,0.8401716
78,0,121254669,0.8829249
79,0,177900777,0.10135554
80,0,194865732,0.9993755
81,0,193146617,-2.533676
82,0,195719489,-18.14804
83,0,171352673,-25.455364
84,0,135882429,-5.7464676
85,0,194567707,0.7219862
86,0,37223292,0.9718094
87,0,195249344,0.99335593
88,0,192971249,0.97083974
89,0,196020914,0.9983636
90,0,194570065,-17.692984
91,0,194025674,0.8989142
92,0,196005213,-13.528669
93,0,194212931,-1.7263432
94,0,84154861,0.89817035
95,0,163762317,-17.680904
96,0,195590655,-161.35857
97,0,193218730,0.8207617
98,0,196156485,0.83756655
99,0,196064309,0.9560083
100,0,195785233,0.9214101
101,0,195277835,0.9650445
102,0,194213835,0.9823302
103,0,195696750,0.94067967
104,0,194023692,0.9742087
105,0,196168068,0.96836245
106,0,190943647,0.9322252
107,0,153733101,0.94844836
108,0,185644336,0.97737217
109,0,195629142,0.90282625
110,0,193702078,0.9380736
111,0,192282059,0.8965899
112,0,196474180,0.9924842
113,0,173373976,-21.244267
114,0,194259631,0.99020123
115,0,87293044,-7.849916
116,0,190309047,0.98780763
117,0,177130789,0.65170234
118,0,188819108,-1.5793113
119,0,195226440,-90.591446
120,0,109255832,-111.5119
121,0,21055135,0.9895096
122,0,195936666,-562.0274
123,0,168233468,0.9484247
124,0,194714529,0.99050283
125,0,160214427,0.7039305
126,0,193715452,0.920053
127,0,194955058,0.9144618
128,0,194340243,0.96353495
129,0,195380907,-252.24158
130,0,105076201,0.9979943
131,0,194938435,0.9449031
132,0,169944157,0.9685929
133,0,195542050,0.8922647
134,0,195358697,0.88155544
