id,X4,X11,X18,X50,X26,X3112
201238668,0.5392265915870667,16.839214324951172,1.5844734907150269,1.5789722204208374,15.416046142578125,1129.8115234375
202310319,0.46232715249061584,19.73881721496582,0.24464024603366852,1.4047811031341553,-4.155678749084473,636.37353515625
202604412,0.5486420392990112,16.096769332885742,2.2223639488220215,1.7053682804107666,4.353159427642822,572.6083374023438
201353439,0.5124188661575317,19.578659057617188,2.884646415710449,1.4863935708999634,12.727417945861816,1369.89306640625
195351745,0.5856360793113708,12.398587226867676,2.278446674346924,1.9290921688079834,2.338555097579956,85.68179321289062
195450369,0.5840498805046082,14.167583465576172,7.710570812225342,1.752482533454895,16.944412231445312,793.6578369140625
196502338,0.51778644323349,18.376445770263672,1.6361863613128662,1.549476981163025,5.38149881362915,855.9180297851562
193570629,0.5910603404045105,12.567279815673828,2.0621836185455322,1.891134262084961,2.480996608734131,29.0502872467041
202963682,0.561981201171875,14.680521965026855,4.572917461395264,1.7790738344192505,11.586814880371094,774.5191650390625
187448653,0.6802577376365662,13.366775512695312,11.730795860290527,1.7158598899841309,57.56884765625,2410.233642578125
199165205,0.775766134262085,6.29647970199585,13.569835662841797,2.337602138519287,39.5503044128418,746.5598754882812
202781285,0.6474618911743164,15.341862678527832,5.690461158752441,1.6882816553115845,46.456390380859375,2129.9453125
197744053,0.6092602610588074,19.120378494262695,6.626071453094482,1.4090125560760498,65.61127471923828,3528.164794921875
196321036,0.6248347163200378,13.276397705078125,3.7533018589019775,1.8652113676071167,13.975478172302246,504.1726989746094
202615809,0.5435172915458679,15.95197868347168,2.1471502780914307,1.7023203372955322,4.766756534576416,593.0347900390625
202773859,0.6531834006309509,12.278909683227539,6.372405529022217,1.8890085220336914,45.88575744628906,2073.13916015625
200027601,0.6231444478034973,10.03555679321289,3.8675758838653564,2.1099634170532227,32.30118942260742,1467.637451171875
196461564,0.6186701655387878,12.713738441467285,3.7038934230804443,1.8563530445098877,26.788434982299805,1187.1337890625
197522503,0.5763504505157471,16.003211975097656,3.614290714263916,1.6450916528701782,23.9049072265625,1366.921875
197923137,0.5299242734909058,14.88396167755127,1.8048927783966064,1.944838285446167,1.8708899021148682,645.6287231445312
202669041,0.5035552978515625,20.166484832763672,0.9889418482780457,1.4226113557815552,0.5123741030693054,687.4457397460938
148860951,0.6249048709869385,16.627849578857422,8.014796257019043,1.5341299772262573,78.79541015625,4118.94091796875
193491962,0.6655102968215942,7.440295696258545,3.2098917961120605,2.2027978897094727,22.81755256652832,526.0943603515625
196337417,0.5988553166389465,16.741687774658203,6.2320027351379395,1.566328763961792,57.997337341308594,3150.545654296875
201709046,0.47626423835754395,22.657928466796875,1.5002171993255615,1.289188265800476,4.3853373527526855,1199.25634765625
202676795,0.4787576496601105,18.91653823852539,0.9632032513618469,1.521164894104004,4.694484233856201,1051.343505859375
202745496,0.4698127806186676,20.378238677978516,0.1384247988462448,1.3980432748794556,-1.666905164718628,794.0709228515625
201938880,0.5583744049072266,15.87489128112793,3.0062806606292725,1.6920669078826904,12.294747352600098,926.6868286132812
200426127,0.5042144060134888,18.703495025634766,0.7694034576416016,1.5157928466796875,5.587772846221924,945.8829956054688
202485442,0.5862922072410583,15.342355728149414,4.253660202026367,1.6550782918930054,34.535316467285156,1862.8841552734375
202061533,0.48657140135765076,20.031505584716797,1.3751134872436523,1.3453620672225952,16.324783325195312,1567.42529296875
202914259,0.5299140810966492,19.97461700439453,3.7444610595703125,1.3891537189483643,31.221515655517578,2200.8271484375
198592331,0.5529220104217529,14.456099510192871,1.266700267791748,1.7802073955535889,4.669848442077637,449.2635803222656
199600168,0.5066950917243958,15.439105033874512,0.3707295060157776,1.8528279066085815,-2.2134969234466553,506.95751953125
201903388,0.5799076557159424,16.818021774291992,4.116647720336914,1.607217788696289,30.303050994873047,1765.747802734375
195351744,0.6095899939537048,10.727211952209473,4.242149353027344,2.06225323677063,6.371703147888184,87.47724914550781
202640982,0.6493837237358093,17.022390365600586,9.965935707092285,1.475372076034546,100.94569396972656,5012.7802734375
203008063,0.45364946126937866,23.184101104736328,0.986281156539917,1.2082695960998535,12.230816841125488,1746.8187255859375
203041402,0.49266812205314636,17.973909378051758,0.21138201653957367,1.5187536478042603,3.3950161933898926,794.6475830078125
202976372,0.45828375220298767,22.693758010864258,0.46969911456108093,1.263523817062378,4.266310691833496,1264.5126953125
202781899,0.4438171684741974,18.511398315429688,-1.227752685546875,1.5535240173339844,-9.332265853881836,487.4873046875
202935539,0.5443066954612732,16.375720977783203,1.720454454421997,1.6874415874481201,5.9599714279174805,686.013916015625
27915559,0.5112901926040649,20.42889404296875,2.699233293533325,1.3633606433868408,23.23408317565918,1896.400146484375
195987018,0.6346321105957031,16.825063705444336,8.987517356872559,1.5323412418365479,73.86493682861328,3761.038818359375
195855230,0.6377699971199036,15.270031929016113,6.97747278213501,1.6762510538101196,58.07833480834961,2857.413818359375
188367237,0.4927971065044403,19.380247116088867,0.46439698338508606,1.4734162092208862,-6.000497817993164,387.5307922363281
201671774,0.47647175192832947,22.00052261352539,1.7243613004684448,1.3165779113769531,11.166189193725586,1562.0205078125
202828584,0.5332549810409546,19.75827980041504,3.612283945083618,1.4299650192260742,29.8496036529541,2151.14990234375
202814621,0.5730096697807312,18.249469757080078,5.515388488769531,1.468219518661499,57.201351165771484,3303.2861328125
202141635,0.6889365911483765,9.921930313110352,6.203207492828369,2.054713249206543,43.27450180053711,1642.879638671875
202982651,0.507763147354126,19.546363830566406,1.8385729789733887,1.5182573795318604,5.9071784019470215,1028.29248046875
198359908,0.4634704291820526,20.788311004638672,1.6370691061019897,1.3030338287353516,12.17066764831543,1534.4287109375
202870363,0.5169167518615723,17.636381149291992,1.7683115005493164,1.5572693347930908,4.297351360321045,712.241455078125
196054068,0.5044817924499512,17.269975662231445,0.17079494893550873,1.5712006092071533,0.7795030474662781,581.2122802734375
202199298,0.6106343865394592,15.635557174682617,5.150443077087402,1.6690952777862549,33.644325256347656,1665.3597412109375
201244250,0.6324405074119568,9.352463722229004,2.994253396987915,2.1745595932006836,19.614742279052734,727.1243286132812
202954972,0.5283799171447754,17.341123580932617,2.0561509132385254,1.6011419296264648,-1.8443174362182617,314.54571533203125
203021317,0.623820424079895,13.977633476257324,6.672898292541504,1.7948647737503052,31.34918785095215,1501.2384033203125
169282459,0.6838879585266113,15.19888687133789,9.234375,1.6627064943313599,82.36157989501953,3916.616455078125
159429220,0.6551527380943298,15.782624244689941,9.97758674621582,1.584945797920227,90.28421020507812,4530.34130859375
199348370,0.509062647819519,18.31853675842285,1.441079020500183,1.5300382375717163,4.706846714019775,860.0556640625
200407722,0.6195657253265381,18.195932388305664,8.555624961853027,1.4175424575805664,82.88885498046875,4373.962890625
201408099,0.6224029064178467,14.279574394226074,3.3217594623565674,1.8187236785888672,17.09563446044922,731.98046875
196295650,0.43850740790367126,25.58870506286621,0.0038647279143333435,1.0621354579925537,1.8168799877166748,1183.0111083984375
187753922,0.5359468460083008,18.49736785888672,2.6235239505767822,1.4844378232955933,22.256956100463867,1618.1068115234375
202373760,0.6103973984718323,17.385839462280273,7.706713676452637,1.486802101135254,68.98129272460938,3681.873779296875
196817501,0.6873065233230591,9.449647903442383,7.570438385009766,2.1019418239593506,34.57521057128906,1142.143798828125
25552018,0.5549730658531189,16.79290008544922,2.6219608783721924,1.6043967008590698,19.82901382446289,1329.2940673828125
201535434,0.5141292214393616,15.831735610961914,1.1330313682556152,1.6879709959030151,9.63141918182373,990.8643188476562
195153043,0.7047640085220337,6.755630016326904,5.567538738250732,2.259202718734741,29.663455963134766,666.8892211914062
