id,X4,X11,X18,X50,X26,X3112
201238668,0.4701472222805023,16.763504028320312,1.7219526767730713,1.3111977577209473,14.344376564025879,1581.8309326171875
202310319,0.33773207664489746,18.671049118041992,-0.9419706463813782,1.300869107246399,-9.169095039367676,751.2071533203125
202604412,0.4063929617404938,20.2348575592041,0.4532971680164337,1.3284496068954468,-2.7123007774353027,630.9611206054688
201353439,0.3837977349758148,19.01453971862793,1.1566883325576782,1.2679286003112793,4.762524604797363,1242.90087890625
195351745,0.5133688449859619,11.549399375915527,0.8945440649986267,1.8259494304656982,2.5225446224212646,153.302734375
195450369,0.4793055057525635,12.992561340332031,2.5652551651000977,2.0154476165771484,13.926586151123047,900.8499755859375
196502338,0.5099202990531921,14.380003929138184,2.6417529582977295,1.7730872631072998,14.236693382263184,976.4295043945312
193570629,0.4696316123008728,12.406984329223633,0.3521178364753723,1.7294154167175293,-0.9481531381607056,106.32368469238281
202963682,0.4475063979625702,14.465696334838867,1.1881047487258911,1.5671969652175903,8.26921272277832,1143.74365234375
187448653,0.5449024438858032,15.99082088470459,6.2158613204956055,1.371514916419983,45.58290481567383,2711.985107421875
199165205,0.6068602204322815,7.287342548370361,8.10802936553955,2.1181347370147705,46.07297134399414,740.92333984375
202781285,0.5495390295982361,16.66996192932129,3.642207622528076,1.3710840940475464,29.000051498413086,1953.88427734375
197744053,0.46553879976272583,18.59454345703125,3.8920865058898926,1.296517252922058,38.26109313964844,3236.758056640625
196321036,0.5037717819213867,17.10212516784668,0.8879756927490234,1.5927319526672363,2.5966126918792725,451.738525390625
202615809,0.5060076117515564,13.368890762329102,2.178536891937256,1.7392888069152832,12.925518035888672,915.1475830078125
202773859,0.5289328694343567,15.065139770507812,3.780080556869507,1.4860808849334717,29.99964141845703,2084.82958984375
200027601,0.5246869325637817,11.35725212097168,2.992543935775757,1.5546135902404785,23.454320907592773,1347.3685302734375
196461564,0.5128012299537659,14.376784324645996,2.418450117111206,1.4663281440734863,19.895912170410156,1468.999755859375
197522503,0.5852600336074829,10.934016227722168,3.671834707260132,1.893817663192749,27.633317947387695,1524.250244140625
197923137,0.5753469467163086,10.90650749206543,3.594609022140503,2.2300148010253906,21.171422958374023,1033.4732666015625
202669041,0.4413693845272064,17.208406448364258,-0.7642372846603394,1.5712122917175293,-8.302558898925781,505.0551452636719
148860951,0.5677325129508972,9.900918960571289,8.977514266967773,2.2503421306610107,83.34999084472656,4732.328125
193491962,0.6302459836006165,8.055684089660645,3.18601655960083,1.989642858505249,23.851917266845703,830.433349609375
196337417,0.46683216094970703,17.259767532348633,3.883146286010742,1.2432754039764404,32.52009963989258,2610.97998046875
201709046,0.33771857619285583,22.29926872253418,0.24142992496490479,1.1379072666168213,-0.7200804948806763,1487.3729248046875
202676795,0.4106820821762085,16.220739364624023,0.38489311933517456,1.5799596309661865,1.150225281715393,963.7030639648438
202745496,0.43466752767562866,16.378759384155273,0.5919643044471741,1.557847261428833,0.37883850932121277,774.144775390625
201938880,0.5221713185310364,12.797913551330566,1.9868055582046509,1.8307478427886963,13.422842979431152,1104.2362060546875
200426127,0.46244242787361145,14.20718765258789,0.951858639717102,1.8243602514266968,5.620635986328125,927.720458984375
202485442,0.48417985439300537,18.794876098632812,3.4041714668273926,1.2529436349868774,21.498212814331055,1545.570068359375
202061533,0.508314847946167,14.648545265197754,4.3946685791015625,1.8087514638900757,27.611188888549805,1654.835205078125
202914259,0.5340728759765625,15.450982093811035,5.166082859039307,1.7189841270446777,34.79484939575195,2113.926025390625
198592331,0.4692590534687042,13.72178840637207,0.7656373381614685,1.6028270721435547,3.7399497032165527,544.3355712890625
199600168,0.5249020457267761,10.934089660644531,0.8014402389526367,2.6681933403015137,7.750370502471924,961.9468383789062
201903388,0.5869047045707703,11.032176971435547,5.2165117263793945,1.8646963834762573,35.102867126464844,1568.4075927734375
195351744,0.553611695766449,8.481024742126465,2.635990858078003,2.2691526412963867,13.225297927856445,159.044677734375
202640982,0.422158420085907,18.935474395751953,8.504076957702637,1.2402541637420654,86.69752502441406,6005.0283203125
203008063,0.32431814074516296,22.492671966552734,0.26116177439689636,0.9644719362258911,1.3736732006072998,1731.586669921875
203041402,0.4742690622806549,14.547881126403809,1.6809632778167725,1.6310237646102905,10.701361656188965,1134.7740478515625
202976372,0.40224021673202515,17.767349243164062,0.8938319087028503,1.6040077209472656,5.68951940536499,1454.6114501953125
202781899,0.35889172554016113,18.8834171295166,-0.06458747386932373,1.2688202857971191,-4.703523635864258,791.754150390625
202935539,0.6226163506507874,8.104640007019043,10.826777458190918,2.353679656982422,58.883968353271484,944.6672973632812
27915559,0.471121609210968,17.20408821105957,6.755550384521484,1.3369032144546509,41.86167907714844,2183.828857421875
195987018,0.5483278036117554,10.482404708862305,7.619636535644531,1.9071592092514038,68.12135314941406,3854.23779296875
195855230,0.5503144264221191,14.389479637145996,5.649708271026611,1.451009750366211,50.20826721191406,3186.93798828125
188367237,0.4157154858112335,16.36219024658203,-0.25537052750587463,1.777809977531433,-4.04453706741333,710.4219360351562
201671774,0.31744247674942017,26.00278663635254,-0.21112090349197388,0.8784592151641846,-3.914963722229004,1592.008056640625
202828584,0.5575526356697083,13.293697357177734,3.6027021408081055,1.8485993146896362,26.279504776000977,1783.5484619140625
202814621,0.44745704531669617,18.172203063964844,3.967721700668335,1.2994675636291504,34.62868881225586,2841.68212890625
202141635,0.6185570359230042,9.54411506652832,3.546682596206665,1.8019109964370728,27.604820251464844,1253.544189453125
202982651,0.4983622133731842,14.030513763427734,1.5323781967163086,1.8242909908294678,9.623091697692871,1068.380126953125
198359908,0.43073245882987976,17.225875854492188,3.4407005310058594,1.3652734756469727,21.766315460205078,1765.4342041015625
202870363,0.3997265696525574,23.526159286499023,0.6308991312980652,1.2895829677581787,-0.9870030879974365,956.7086791992188
196054068,0.4419102370738983,15.018136024475098,-0.38375914096832275,1.6509287357330322,-5.655086040496826,380.3230285644531
202199298,0.5703951716423035,9.837499618530273,13.0797700881958,1.859198808670044,74.43062591552734,1531.7952880859375
201244250,0.7399299740791321,2.7803471088409424,2.291213035583496,4.083509922027588,21.077850341796875,599.8344116210938
202954972,0.4498988091945648,15.552449226379395,0.6172142624855042,1.6761122941970825,-0.9768099784851074,455.3725891113281
203021317,0.5260868072509766,11.901318550109863,4.882802486419678,1.8713136911392212,33.35625076293945,1656.3184814453125
169282459,0.6017385721206665,9.814740180969238,12.504544258117676,1.8859272003173828,96.6723403930664,4250.7587890625
159429220,0.4435921311378479,14.588834762573242,6.668335914611816,1.5191504955291748,68.86798095703125,4762.64501953125
199348370,0.39703747630119324,18.374483108520508,-0.4679456055164337,1.3168165683746338,-6.120975017547607,725.393798828125
200407722,0.45378151535987854,16.950971603393555,6.858278751373291,1.2663105726242065,67.99012756347656,4761.5224609375
201408099,0.5896612405776978,10.963924407958984,3.281775712966919,1.935874104499817,21.171598434448242,875.4523315429688
196295650,0.421701043844223,19.84122657775879,1.3999418020248413,1.5074503421783447,6.577329158782959,1407.41650390625
187753922,0.420078843832016,17.790708541870117,1.3977524042129517,1.336307168006897,9.90559196472168,1414.3052978515625
202373760,0.4806343615055084,16.65933609008789,8.320808410644531,1.3146058320999146,63.4564208984375,3614.9169921875
196817501,0.5791560411453247,9.129105567932129,4.067997455596924,1.9445254802703857,26.831409454345703,928.4156494140625
25552018,0.48788365721702576,15.673050880432129,1.4208177328109741,1.499180555343628,10.068535804748535,1135.4951171875
201535434,0.4578094184398651,13.905570983886719,3.167867422103882,1.6787402629852295,18.1489315032959,1151.161865234375
195153043,0.7049705982208252,3.990652561187744,4.641524791717529,2.4568843841552734,34.04624938964844,866.6451416015625
194213795,0.6606274247169495,6.9234795570373535,5.128719806671143,2.4029533863067627,32.944862365722656,828.3743286132812
139869301,0.5077952146530151,13.081074714660645,5.363229751586914,1.5905237197875977,46.93205261230469,2906.000244140625
201656588,0.5610902905464172,8.471098899841309,2.082111120223999,2.1254289150238037,18.014381408691406,1074.8289794921875
198859795,0.4780392348766327,12.637432098388672,7.477523326873779,1.8429306745529175,76.42659759521484,5027.41650390625
201931645,0.6000518798828125,9.379414558410645,9.375877380371094,1.92824125289917,57.73097229003906,1667.8326416015625
188947713,0.5264444947242737,9.703068733215332,8.101493835449219,1.9999430179595947,78.8795166015625,4648.9091796875
202779464,0.5113215446472168,14.602686882019043,3.4252054691314697,1.6730519533157349,26.103904724121094,1968.3785400390625
202081046,0.4267018437385559,14.015044212341309,0.26149818301200867,1.739334225654602,2.033125162124634,1017.7915649414062
202695446,0.45198407769203186,19.316434860229492,0.8423500061035156,1.4454978704452515,6.410727500915527,1430.2989501953125
200753497,0.5009943246841431,12.973343849182129,7.816989421844482,1.666144609451294,60.24116897583008,3094.059814453125
201177075,0.39198607206344604,17.754669189453125,-0.41484594345092773,1.4217119216918945,-6.928982734680176,569.7066650390625
202537112,0.3862985670566559,24.320980072021484,1.590505838394165,0.9912935495376587,9.171687126159668,1980.6455078125
181953048,0.5065337419509888,13.163870811462402,1.5608000755310059,2.1269068717956543,9.49342155456543,964.0657348632812
202699487,0.4237770736217499,17.571582794189453,0.18543307483196259,1.4693868160247803,0.7468682527542114,1131.1837158203125
201749012,0.49967533349990845,16.40168571472168,2.776577949523926,1.5185891389846802,18.27012062072754,1386.43505859375
199259398,0.541515052318573,9.316516876220703,10.083231925964355,2.02850341796875,92.73304748535156,5177.578125
202908410,0.45101580023765564,15.527735710144043,1.0818935632705688,1.4671597480773926,6.402052402496338,880.7484741210938
201148830,0.3600751459598541,21.758075714111328,0.017849151045084,1.2079206705093384,-1.3523802757263184,1527.815185546875
189214270,0.6394279599189758,7.962543964385986,4.499232292175293,2.061922311782837,33.48483657836914,1196.145751953125
202583099,0.36757728457450867,21.7452392578125,-0.21531671285629272,1.1491187810897827,-4.213894367218018,1063.5032958984375
200143957,0.4845113754272461,17.084213256835938,1.4434599876403809,1.4563614130020142,10.331533432006836,1361.682861328125
191251363,0.496616393327713,14.335017204284668,0.6110172867774963,1.6652181148529053,4.763368129730225,963.5653686523438
202147844,0.48817479610443115,13.518373489379883,2.6047279834747314,1.813549280166626,19.168006896972656,1611.644775390625
142445748,0.5116876363754272,12.969529151916504,1.2163398265838623,1.7592281103134155,10.850813865661621,1184.7913818359375
201868304,0.48950085043907166,13.854910850524902,4.334759712219238,1.677865982055664,36.20094299316406,2400.85693359375
202590961,0.49288371205329895,16.053741455078125,5.026293754577637,1.4653236865997314,29.522932052612305,1466.080322265625
199280650,0.6018427610397339,7.372142314910889,2.797374725341797,2.488976240158081,19.34321403503418,694.796630859375
189096296,0.6450138092041016,5.28491735458374,4.590935707092285,2.2933053970336914,30.407718658447266,606.6445922851562
200506121,0.6180101633071899,6.063215255737305,2.114342212677002,2.6231954097747803,19.571334838867188,986.7756958007812
201534621,0.6098330616950989,8.810153007507324,2.783386707305908,2.144848585128784,19.74980926513672,779.1787719726562
200599461,0.4700740575790405,16.2607364654541,2.2219998836517334,1.7502317428588867,12.433372497558594,1306.994384765625
