id,X4,X11,X18,X26,X50,X3112
201238668,0.7368184924125671,-12.50741195678711,36.3530158996582,33.03696823120117,-7.454070568084717,761.4668579101562
202310319,-0.022335555404424667,38.757179260253906,21.797983169555664,66.53551483154297,8.116508483886719,1311.73779296875
202604412,2.4674041271209717,38.8933219909668,4.866051197052002,-43.36433029174805,4.51318883895874,767.4720458984375
201353439,0.25918635725975037,-9.656702041625977,20.97191047668457,16.071266174316406,-6.711184024810791,1431.825927734375
195351745,4.284303188323975,46.92450714111328,5.195244312286377,-105.41177368164062,4.451440334320068,406.3945617675781
195450369,7.284736156463623,97.07002258300781,17.674663543701172,-139.75863647460938,6.9696431159973145,718.4509887695312
196502338,-5.073884010314941,-6.149179458618164,38.414920806884766,79.74142456054688,-21.953754425048828,1151.68212890625
193570629,0.08218272030353546,14.520946502685547,9.304266929626465,31.77105140686035,3.54282546043396,937.4563598632812
202963682,0.4654318690299988,84.2834243774414,41.078243255615234,123.79610443115234,21.366104125976562,1849.6265869140625
187448653,15.536093711853027,346.24237060546875,116.13888549804688,-1.9425681829452515,56.758541107177734,3987.045654296875
199165205,8.54408073425293,77.07938385009766,12.929460525512695,-202.0410919189453,8.94857120513916,844.3246459960938
202781285,4.285444259643555,50.42656707763672,17.240755081176758,-61.65855026245117,4.028558254241943,1747.4334716796875
197744053,0.29756173491477966,29.77431297302246,21.4610652923584,69.64019012451172,5.078943729400635,2782.2685546875
196321036,10.758784294128418,139.78985595703125,35.92803955078125,-187.0664520263672,10.620306968688965,1034.18701171875
202615809,0.04097351059317589,7.812204837799072,-0.4878433048725128,-0.3059327006340027,1.122924566268921,619.997802734375
202773859,1.4757190942764282,31.958284378051758,11.972309112548828,11.059117317199707,4.82613468170166,1678.649169921875
200027601,0.038302674889564514,0.3727715015411377,5.689535617828369,13.405806541442871,1.8147398233413696,1286.3763427734375
196461564,1.191589117050171,15.04880142211914,3.860710382461548,-11.384827613830566,1.6048128604888916,1015.0405883789062
197522503,1.3922756910324097,27.262174606323242,11.531770706176758,7.93294095993042,4.712069511413574,1169.3671875
197923137,-1.4469069242477417,-5.193894386291504,59.3033447265625,178.16586303710938,7.204577922821045,1597.1240234375
202669041,0.31147003173828125,19.752155303955078,7.422524929046631,19.937768936157227,2.8581621646881104,919.62158203125
148860951,7.627008438110352,78.39086151123047,14.410140991210938,-157.05140686035156,7.9564127922058105,3046.275390625
193491962,3.2418324947357178,58.57688522338867,25.605798721313477,-1.312923789024353,10.915023803710938,829.8440551757812
196337417,1.769058346748352,26.535221099853516,11.331863403320312,-8.23729419708252,1.979488492012024,2357.491943359375
201709046,0.4270474314689636,12.210649490356445,9.953128814697266,8.585169792175293,-0.7048201560974121,1618.8192138671875
202676795,1.4544506072998047,40.2108268737793,9.986023902893066,2.4121668338775635,5.294139385223389,1237.541259765625
202745496,1.5518856048583984,-8.799483299255371,26.953901290893555,-23.106836318969727,-6.4305291175842285,969.5453491210938
201938880,5.116321563720703,108.59325408935547,40.76007843017578,-0.8013022541999817,18.490375518798828,1450.9417724609375
200426127,0.8716036081314087,19.494384765625,6.483147144317627,2.5688953399658203,2.439502000808716,1196.9056396484375
202485442,0.6250090599060059,104.19669342041016,56.076942443847656,170.29541015625,26.361408233642578,2541.276611328125
202061533,2.1595919132232666,31.93026351928711,9.814947128295898,-30.659894943237305,1.5225611925125122,1142.0189208984375
202914259,0.019677314907312393,19.46339988708496,13.860766410827637,49.298133850097656,3.484914779663086,1860.058349609375
198592331,3.6689207553863525,59.91387176513672,7.207594394683838,-57.7527961730957,7.842594623565674,750.6585693359375
199600168,7.0760321617126465,75.04718017578125,7.982568264007568,-167.02349853515625,7.820871353149414,976.8153686523438
201903388,1.7956205606460571,38.08675765991211,15.845499038696289,12.653995513916016,6.435092449188232,1537.3836669921875
195351744,3.992241859436035,40.3774299621582,4.645679950714111,-101.2243423461914,4.023674488067627,378.879150390625
202640982,-5.743839263916016,-43.62379455566406,39.3609504699707,94.16437530517578,-28.466951370239258,3063.694091796875
203008063,1.9626139402389526,-20.38677406311035,49.75140380859375,11.311017990112305,-8.418540954589844,1634.458984375
203041402,1.6014231443405151,33.99660873413086,12.925130844116211,3.0481669902801514,5.797618389129639,942.5844116210938
202976372,1.3608671426773071,11.870721817016602,15.42411994934082,-16.4066104888916,-3.5167205333709717,1107.569580078125
202781899,6.035361289978027,63.59632110595703,8.922027587890625,-145.08316040039062,5.965909957885742,882.8820190429688
202935539,1.4134715795516968,39.118873596191406,18.46180534362793,23.959680557250977,7.329710960388184,945.8320922851562
27915559,3.723684549331665,81.05182647705078,29.864809036254883,1.1028248071670532,13.056767463684082,1793.1600341796875
195987018,1.845909833908081,43.83352279663086,6.029239177703857,-9.281282424926758,2.5897457599639893,2609.5048828125
195855230,1.4503233432769775,22.549468994140625,11.191617965698242,5.904117584228516,3.3517494201660156,1905.30810546875
188367237,-1.0277878046035767,35.59776306152344,33.226165771484375,76.03575897216797,1.6341758966445923,1313.1806640625
201671774,0.20780430734157562,62.348602294921875,31.285173416137695,98.32462310791016,13.476394653320312,2168.917724609375
202828584,4.553605556488037,93.72090148925781,5.7871479988098145,-66.49036407470703,9.887693405151367,2014.46240234375
202814621,5.313615798950195,106.2245864868164,10.887347221374512,-67.12030029296875,11.613875389099121,2770.4697265625
202141635,5.245201587677002,107.26425170898438,48.95547866821289,18.94443702697754,19.198619842529297,2223.547119140625
202982651,0.2674705982208252,20.997753143310547,5.226068496704102,19.3603515625,1.2715158462524414,2297.782958984375
198359908,5.999814510345459,63.851722717285156,6.458755016326904,-149.1993408203125,6.031418323516846,665.0490112304688
202870363,5.7812933921813965,164.35484313964844,47.857749938964844,42.313507080078125,27.189266204833984,1862.407958984375
196054068,-0.39265090227127075,-12.340743064880371,11.053631782531738,42.566062927246094,-1.8457841873168945,1240.79345703125
